year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2014,550000,100000,1,1,1,2,11,936
2006,95000,110000,4,1,1,4,12,978
2014,725000,90000,1,1,1,2,20,605
2019,670000,17000,4,1,1,0,19,1087
2008,65000,140000,4,1,1,0,12,55
2015,500000,50000,1,1,1,2,11,1233
2017,600000,53000,4,1,1,0,11,663
2017,350000,70000,4,1,1,2,12,1197
2012,200000,70000,1,1,1,2,3,132
2012,150000,80000,4,1,1,0,10,323
2003,75000,110000,1,1,1,2,12,1249
2013,350000,90000,1,1,1,2,9,69
2011,890000,86000,1,1,0,2,2,1202
2014,500000,120000,1,1,1,0,11,927
2019,600000,5200,4,1,1,0,10,370
2010,99000,60000,4,1,1,2,3,135
2011,235000,46000,4,1,1,0,10,1276
2006,75000,40000,4,1,1,2,19,593
2014,600000,90000,1,1,1,2,9,238
2019,1000000,25000,1,1,1,2,10,1139
2012,390000,90000,1,1,1,0,10,1124
2015,600000,70000,1,1,1,0,21,788
2017,600000,70000,4,1,1,2,10,1296
2019,730000,35000,1,1,1,2,10,365
2017,450000,12700,4,1,0,0,10,512
2011,250000,80000,1,1,1,0,12,838
2018,300000,20000,4,1,1,0,17,666
2017,800000,19000,4,1,1,0,8,329
2009,125000,95000,1,1,1,2,6,533
2012,295000,90000,1,1,1,0,21,793
2013,650000,45839,4,0,1,0,8,336
2010,200000,74510,4,0,1,0,3,100
2009,130000,87293,4,0,1,0,3,105
2012,250000,156040,1,0,1,0,8,463
2004,400000,93415,1,0,1,0,8,371
2017,430000,101159,4,0,1,0,8,94
2015,170000,80000,4,1,1,2,10,311
2019,450000,12000,4,1,1,0,19,1081
2013,350000,90000,4,1,1,0,12,1033
2011,130000,68519,4,0,1,0,3,952
2012,180000,55130,1,0,1,0,3,131
2014,475000,65239,4,0,1,0,8,338
2015,470000,58182,4,0,1,0,21,785
2012,200000,91245,1,0,1,0,8,441
2013,650000,102989,1,0,1,0,11,1214
2010,400000,50000,4,1,1,0,9,216
2014,409999,90000,1,1,1,0,12,994
2018,640000,25000,1,1,1,0,12,1016
2007,160000,80000,4,1,1,2,12,1185
2018,750000,70000,1,1,1,0,12,128
2002,150000,50000,1,1,1,4,11,644
2008,80000,100000,4,1,1,2,12,61
2016,240000,90000,1,1,1,4,12,181
2005,60000,60000,4,1,1,4,12,399
2007,70000,120000,4,1,1,4,12,55
2008,285000,90000,1,1,0,2,21,646
2015,350000,60000,1,1,1,2,12,1016
2015,699000,30000,1,1,1,2,10,1310
2011,275000,108000,1,1,1,2,8,466
2012,350000,160000,1,1,1,2,10,1300
2006,135000,90000,4,1,1,4,12,60
2010,325000,120000,1,1,1,4,11,1236
2012,650000,102000,1,1,1,2,11,1214
2012,450000,60000,4,0,1,0,8,442
2019,425000,3000,4,1,1,0,19,1075
2006,150000,75118,4,1,1,2,12,58
2013,290000,140000,1,1,1,2,12,838
2014,335000,60000,4,1,1,2,10,1222
2006,120000,79000,4,0,1,1,3,772
2005,20000,25000,4,1,1,2,8,552
2012,220000,70000,1,1,1,2,19,596
2005,61000,4637,4,1,1,2,8,549
2016,620000,70000,1,1,1,0,12,1016
2014,425000,100000,1,1,1,2,12,989
2009,85000,120000,1,1,1,2,19,564
2015,270000,40000,1,1,1,2,12,976
2017,450000,30000,4,1,1,0,11,661
2012,450000,42655,1,1,1,0,19,750
2017,250000,43000,4,1,1,2,17,665
2012,725000,70000,1,1,1,0,20,625
2010,250000,55000,4,1,1,0,10,1322
2010,99000,80000,1,1,1,2,6,803
2017,350000,55000,4,1,1,0,17,664
2018,511000,70000,4,1,1,0,10,1225
2012,300000,80000,1,1,1,0,12,842
2010,1100000,110000,4,1,0,0,1,809
2010,125000,60000,4,1,1,4,10,1286
2018,500000,30000,4,1,1,0,19,1078
2013,385000,80000,1,1,1,2,17,300
2012,350000,90000,4,1,1,0,18,823
2003,60000,50000,4,1,1,0,12,14
2012,300000,50000,4,1,1,0,10,898
2012,400000,70000,1,1,1,0,10,1298
2014,550000,110000,1,1,1,0,8,340
2012,300000,80000,4,1,1,2,15,966
2012,250000,156000,1,1,1,0,12,1015
2018,300000,25000,4,1,1,0,12,351
2004,80000,120000,4,1,1,0,12,55
2017,355000,40000,4,1,0,0,17,667
2015,520000,50000,1,1,1,0,12,994
2012,500000,26000,1,1,1,0,10,1120
2008,114999,30000,4,1,1,0,12,58
2018,800000,20000,1,1,1,0,11,1043
2008,105000,30000,4,1,1,2,12,60
2011,135000,78000,4,1,1,0,12,58
2011,170000,40000,4,1,1,2,12,1191
2014,550000,100000,4,1,1,0,10,1126
2009,250000,70000,4,1,1,4,9,224
2014,650000,30000,1,1,1,2,10,358
2008,210000,77000,4,1,0,4,9,222
2011,260000,150000,1,1,1,0,21,1100
2016,750000,69000,1,1,1,0,12,1001
2012,220000,120000,1,1,1,2,12,842
2008,110000,110000,4,1,1,2,10,497
2013,220000,110000,1,1,1,0,11,811
2009,130000,50000,1,1,1,0,19,600
2012,330000,44000,4,1,1,0,10,1293
2010,254999,90000,4,1,1,2,9,220
2014,600000,50000,4,1,1,2,10,1127
2012,210000,50000,4,1,1,0,10,1277
2014,300000,146000,1,1,1,0,3,378
2018,426000,15000,4,1,0,0,19,1077
2015,265000,60000,4,1,1,0,12,50
2016,450000,35000,4,1,1,2,10,1224
2012,480000,80000,1,1,1,0,10,1124
2010,40000,90000,4,1,1,0,19,731
2011,395000,70000,4,1,1,2,9,220
2013,229999,62000,4,1,1,2,12,1191
2018,875000,10000,4,1,0,0,8,346
2010,170000,80000,0,1,1,1,12,350
2015,500000,35000,4,1,1,2,10,1328
2019,450000,40000,4,1,1,0,12,546
2012,550000,120000,1,1,1,4,12,389
2013,200000,60000,4,1,1,0,19,703
2008,80000,90000,4,1,1,2,19,558
2019,675000,15000,1,1,1,0,8,97
2017,260000,30000,4,1,1,0,12,353
2004,100000,70000,4,1,1,0,12,55
2012,730000,110000,1,1,1,2,20,621
2016,525000,100000,1,1,1,2,15,1059
2016,525000,105000,1,1,1,2,15,1059
2012,420000,95000,1,1,1,2,20,268
2015,500000,70000,4,1,1,0,9,78
2009,165000,76000,4,1,1,2,12,1185
2014,650000,70000,1,1,1,2,10,1124
2013,195000,46000,1,1,1,0,3,132
2006,90000,90000,4,1,1,0,12,400
2016,515000,50000,1,1,1,0,10,1216
2017,700000,24585,1,0,1,3,9,635
2011,220000,110000,1,1,1,4,20,409
2019,520000,10000,0,1,1,0,10,891
2010,170000,100000,4,1,1,0,6,691
2011,190000,110000,1,1,1,2,8,465
2011,150000,100000,1,1,1,2,8,465
2009,125000,65000,4,1,1,0,12,1254
2015,290000,40000,1,1,1,4,9,69
2019,490000,13900,4,1,1,0,12,186
2017,434999,17563,4,1,1,0,19,1087
2016,380000,15000,4,1,1,0,19,1271
2012,200000,82000,1,1,1,2,21,793
2016,495000,40000,1,1,1,0,8,451
2014,600000,151000,1,1,1,2,11,1211
2015,300000,50000,4,1,1,0,9,168
2017,430000,15000,4,1,1,0,9,67
2017,370000,80000,1,1,1,0,9,65
2019,750000,11000,4,1,1,0,12,127
2016,300000,50000,0,1,1,0,12,49
2012,700000,120000,1,1,0,2,2,1202
2007,100000,70000,3,1,1,4,12,1183
2015,300000,90000,4,1,1,0,10,531
2016,650000,40000,1,1,1,0,10,1321
2017,509999,25000,1,1,1,0,12,1016
2013,1000000,117780,1,1,1,2,20,621
2010,280000,120000,1,1,1,2,10,1142
2017,600000,120000,1,1,1,0,12,982
2013,210000,120000,1,1,1,4,18,824
2014,1150000,110000,1,1,0,2,1,808
2018,245000,30000,4,1,1,0,10,321
2016,375000,25000,4,1,1,0,10,531
2015,150000,55000,1,1,1,2,11,914
2014,500000,100000,1,1,1,2,12,389
2007,75000,40000,4,1,1,2,12,58
2006,225000,80000,4,1,0,4,10,947
2006,275000,80000,4,1,0,1,10,946
2018,620000,35000,1,1,1,0,11,152
2010,600000,110000,1,1,1,2,15,1201
2011,275000,160000,1,1,1,0,11,1241
2013,125000,125000,1,1,1,0,19,601
2011,80000,62000,4,1,1,2,19,592
2011,199000,120000,1,1,1,2,15,715
2016,440000,33000,4,1,1,2,15,718
2013,250000,80000,1,1,1,1,12,988
2017,700000,35000,1,1,1,0,10,1304
2015,450000,50000,1,1,1,0,10,523
2019,240000,5000,4,1,1,0,12,42
2016,650000,81595,1,0,1,0,8,331
2005,71000,22000,4,1,1,0,10,503
2015,400000,40000,4,1,1,0,12,1025
2008,130000,40000,4,1,1,2,12,60
2013,300000,70000,1,1,1,2,11,918
2019,1100000,4000,1,1,1,0,15,677
2018,800000,13500,4,0,1,0,9,86
2013,490000,40000,1,1,1,0,12,841
2018,836000,9700,4,0,1,0,9,630
2012,375000,62000,4,1,1,2,21,796
2009,35000,50000,4,1,1,4,19,736
2017,1068000,36000,4,0,1,0,9,113
2018,700000,27000,4,1,1,0,10,366
2016,350000,40000,4,1,1,0,12,50
2009,254999,80000,4,1,1,2,10,1281
2016,750000,80000,1,1,1,0,10,1321
2012,325000,119000,1,1,1,2,12,842
2017,509999,25000,4,1,0,0,12,190
2013,363000,28740,4,1,1,0,15,718
2010,229999,48500,4,1,1,0,12,47
2012,290000,110000,4,1,1,2,15,966
2018,550000,30000,4,1,1,0,12,1021
2011,125000,120000,1,1,1,2,19,578
2008,350000,140000,1,1,1,2,20,611
2011,390000,90000,1,1,1,0,10,1125
2015,220000,45000,4,1,1,0,12,182
2005,140000,80000,4,1,1,4,10,901
2018,370000,15000,4,1,0,0,12,1169
2019,650000,20000,1,1,1,0,12,994
2017,280000,37000,4,1,1,0,12,36
2016,540000,80000,1,1,1,0,12,994
2002,50000,120000,1,1,1,1,0,261
2018,800000,20000,4,1,1,0,12,199
2016,515000,25000,1,1,1,0,8,449
2010,220000,96000,4,1,1,4,10,1293
2013,165000,53000,4,0,1,0,3,954
2010,221000,65000,1,0,1,0,6,686
2015,245000,43000,4,0,1,0,3,136
2012,260000,42000,4,0,1,0,8,446
2011,550000,73000,1,0,0,0,18,972
2015,434999,29000,4,0,1,0,10,511
2013,450000,95000,1,0,1,0,19,865
2014,290000,25000,4,1,1,0,3,868
2011,305000,53000,4,0,1,2,21,1089
2011,265000,20000,4,0,1,0,8,260
2014,325000,57000,4,0,1,0,9,163
2014,550000,52000,1,0,1,0,3,293
2008,105000,40000,4,1,1,0,12,1255
2012,275000,47000,4,0,1,0,9,163
2012,434999,47000,4,0,1,2,9,224
2016,690000,73000,1,0,1,0,10,1123
2012,249000,42000,4,0,1,2,9,170
2012,204999,60000,4,0,1,4,10,313
2015,190000,120000,4,1,1,0,12,1197
2012,150000,50000,4,1,1,0,12,58
2018,900000,25000,1,1,1,0,11,152
2019,950000,11000,4,1,0,0,12,398
2013,475000,80000,4,1,1,0,12,997
2013,450000,75000,1,1,1,2,8,443
2007,300000,100000,1,1,1,2,11,155
2014,350000,60000,1,1,1,2,9,234
2011,229999,160000,1,1,1,2,19,574
2015,821000,50000,4,1,1,0,10,286
2014,200000,80000,4,1,1,2,12,50
2017,1000000,60000,1,1,1,2,11,914
2016,220000,60000,4,1,1,2,12,43
2015,459999,148620,1,0,1,0,8,458
2012,310000,70000,1,1,1,2,12,858
2018,815000,42000,1,1,1,0,10,362
2011,170000,150000,1,1,1,2,3,776
2017,1000000,30000,1,1,1,0,12,845
2010,155000,90000,4,1,1,1,10,898
2017,400000,120000,1,1,1,0,11,1043
2016,400000,80000,1,1,1,2,11,810
2010,250000,80000,1,1,1,2,19,571
2008,150000,50000,4,1,1,4,19,593
2002,80000,70000,4,1,1,2,10,887
2014,325000,70000,1,1,0,0,21,1092
2019,738000,8000,4,1,0,0,10,369
2016,300000,30000,4,1,1,0,12,50
2012,150000,110000,1,1,1,0,19,575
2011,280000,110000,1,1,1,0,21,1103
2006,100000,120000,4,1,1,2,10,884
2008,150000,100000,4,1,1,2,12,1027
2014,380000,100000,1,1,1,2,12,994
2006,90000,60000,4,1,1,2,12,55
2011,275000,60000,1,1,1,2,18,425
2009,180000,41090,4,1,1,0,12,1257
2014,200000,40000,4,1,1,0,12,37
2011,500000,40000,4,1,1,2,20,269
2010,300000,70000,4,1,1,2,8,434
2015,765000,80000,1,1,1,2,10,1123
2017,650000,90000,1,1,1,0,12,994
2017,380000,19000,4,1,1,0,12,1198
2014,480000,110000,1,1,1,2,12,994
2010,145000,68000,0,1,1,2,12,1256
2011,280000,120000,1,1,1,2,12,842
2014,254999,30000,1,1,1,0,12,994
2016,300000,90000,4,1,1,2,19,160
2015,480000,140000,1,1,1,4,12,1016
2017,850000,44500,4,1,0,0,18,827
2014,350000,52000,1,1,1,2,10,1318
2016,650000,26000,4,1,1,0,10,1308
2007,550000,80000,4,1,1,2,19,742
2015,300000,35000,4,1,1,0,12,182
2008,150000,60000,4,1,1,2,12,979
2014,300000,120000,4,1,1,0,10,531
2004,80000,58000,4,1,1,0,10,901
2011,180000,80000,1,1,1,4,19,708
2009,110000,100000,1,1,1,1,8,430
2015,425000,12000,4,1,1,0,10,531
2016,700000,35000,1,1,1,0,9,85
2010,130000,50000,4,1,1,2,12,1259
2017,650000,67000,1,1,1,0,12,1001
2013,400000,100000,4,1,1,2,17,304
2017,800000,60000,1,1,1,0,11,1046
2017,675000,70000,1,1,1,0,11,152
2017,210000,50000,4,1,1,1,12,766
2009,150000,120000,1,1,1,4,19,745
2007,45000,100000,0,1,1,1,12,764
2015,516000,90000,4,1,1,0,10,1328
2014,450000,80000,4,1,1,0,10,1328
2012,134000,90000,4,1,1,2,3,951
2014,509999,157000,1,1,1,2,20,420
2016,500000,20000,4,1,1,0,21,785
2008,130000,80000,4,1,1,1,12,1250
2015,575000,60000,1,1,1,0,12,1032
2015,550000,49000,4,1,1,0,10,368
2009,145000,89255,1,1,1,0,19,582
2020,347000,5000,4,1,1,0,12,37
2013,275000,110000,1,1,1,0,19,576
2012,160000,90000,1,1,1,2,3,130
2010,150000,63000,1,1,1,4,6,532
2015,550000,23000,4,1,1,0,9,722
2013,349000,100000,1,1,1,0,11,811
2008,110000,90000,1,1,1,4,19,567
2008,110000,70000,4,1,1,4,12,1185
2018,245000,5550,4,1,1,2,17,671
2014,180000,100000,4,1,1,2,12,50
2014,290000,80000,4,1,1,2,12,1191
2010,250000,40000,4,1,1,0,10,1322
2010,150000,100000,1,1,1,0,19,601
2004,55000,35000,4,1,1,4,12,6
2006,500000,75000,1,1,1,2,18,685
2013,290000,150000,1,1,1,1,11,810
2009,72000,70000,4,1,1,0,12,61
2014,250000,115000,1,1,1,0,12,842
2019,575000,25000,4,1,0,0,12,980
2019,425000,15000,4,1,1,0,10,890
2019,470000,10000,0,1,1,0,12,354
2012,220000,80000,4,1,1,4,20,421
2020,310000,1700,4,1,1,0,12,37
2016,400000,45217,1,0,1,0,8,451
2018,310000,20000,4,1,1,0,10,321
2017,750000,50000,1,1,1,0,12,209
2009,204999,120000,1,1,1,2,19,745
2010,260000,50000,4,1,1,0,12,979
2012,180000,40000,4,1,1,2,12,58
2007,125000,110000,1,1,1,2,11,835
2014,420000,155000,1,1,1,0,12,1016
2011,220000,70000,4,1,1,2,12,47
2010,200000,70000,4,1,1,4,12,45
2009,130000,100000,1,1,1,4,8,551
2016,335000,41000,4,0,1,0,19,1083
2011,434999,97000,4,0,0,2,9,229
2014,500000,60000,4,1,1,0,9,241
2017,290000,60000,4,1,1,0,12,53
2014,475000,48000,4,0,0,2,8,348
2019,600000,80000,4,1,1,0,10,1226
2013,300000,70000,1,1,1,2,10,1318
2012,415000,80000,1,1,1,2,21,650
2018,800000,30000,1,1,0,2,12,1162
2016,420000,44440,4,1,1,2,10,531
2011,270000,120000,1,1,1,0,12,1016
2015,390000,80000,1,1,1,2,10,525
2012,400000,110000,1,1,1,0,18,682
2010,850000,46000,1,1,0,0,1,20
2012,359000,120000,1,1,0,4,3,294
2015,470000,91365,1,0,1,0,12,1001
2013,360000,90010,1,0,1,2,12,994
2013,250999,80000,1,1,1,0,12,389
2012,45000,35000,4,1,1,2,19,733
2006,75000,80000,4,1,1,2,12,1193
2013,495000,31800,1,0,1,0,12,994
2013,310000,59100,0,0,1,0,12,1171
2016,540000,31200,4,0,1,0,9,629
2016,665000,51000,1,0,1,0,12,204
2013,425000,22700,1,0,1,2,10,1325
2016,675000,50900,1,0,1,0,12,200
2018,980000,10000,1,1,1,0,12,1164
2014,320000,60000,1,1,1,0,3,131
2011,250000,80000,4,1,1,2,12,843
2016,600000,72000,1,1,1,0,12,128
2016,300000,96000,4,1,1,0,10,1223
2014,305000,66000,1,1,1,0,3,131
2009,106000,70000,4,1,1,0,12,1185
2006,90000,75000,4,1,1,4,10,28
2019,539000,2417,4,1,1,0,19,1078
2016,250000,30000,4,1,1,2,10,316
2018,707000,60000,1,1,1,0,11,923
2007,95000,120000,4,1,1,1,10,502
2020,495000,7000,0,1,1,0,12,354
2012,200000,35000,1,1,1,0,19,601
2009,110000,110000,4,1,1,1,12,18
2008,100000,130000,4,1,1,1,12,58
2016,150000,25000,4,1,1,2,12,36
2005,50000,80000,4,1,1,4,8,549
2007,85000,70000,4,1,1,2,3,98
2018,475000,23000,4,1,1,0,10,513
2014,425000,40000,4,1,1,0,21,786
2006,480000,110000,4,1,0,2,2,2
2019,950000,10000,1,1,1,0,12,846
2015,535000,80000,1,1,1,0,12,994
2009,325000,25000,1,1,1,4,10,1143
2013,270000,74000,4,1,1,4,12,1187
2015,300000,60000,4,1,1,4,12,182
2011,325000,70000,1,1,1,0,21,1102
2010,350000,100000,1,1,1,0,19,745
2008,229999,146000,1,1,1,4,10,1142
2012,325000,120000,1,1,1,2,12,990
2005,70000,70000,4,1,1,2,12,1178
2008,190000,120000,1,1,1,4,18,680
2011,345000,65500,1,1,1,0,3,293
2016,1025000,70000,1,1,1,0,11,914
2012,120000,50000,4,1,1,0,12,37
2009,114999,90000,4,1,1,2,12,60
2009,300000,120000,4,1,1,2,9,220
2016,340000,56000,4,0,1,0,12,182
2005,90000,70000,4,1,1,2,12,1178
2006,150000,140300,4,1,1,0,12,55
2010,115999,70000,4,1,1,0,12,45
2016,375000,23000,4,0,1,2,12,1188
2007,275000,10211,4,1,1,0,12,1255
2005,120000,120000,1,1,1,4,11,920
2015,350000,120000,1,1,1,0,12,187
2017,409999,35000,4,1,1,0,12,188
2012,500000,130000,1,1,1,0,10,1124
2013,220000,90000,1,1,1,2,15,964
2008,120000,80000,4,1,1,2,8,433
2007,70000,55000,4,1,1,2,10,904
2017,800000,15000,4,1,1,0,12,1004
2012,525000,145000,1,1,1,0,11,936
2016,300000,35000,4,1,1,0,5,488
2008,195000,56000,4,1,1,2,10,1277
2007,130000,98000,1,1,1,2,8,438
2011,300000,135000,1,1,1,2,20,420
2002,120000,60000,4,1,1,4,12,62
2010,450000,120000,1,1,1,4,20,610
2010,160000,102000,1,1,1,2,19,596
2018,800000,35000,1,1,1,0,11,149
2013,100000,80000,4,1,1,0,12,5
2015,265000,32933,4,0,1,0,12,37
2008,175000,54551,4,0,1,0,12,1178
2014,250999,57112,4,0,1,0,12,762
2015,471000,41025,4,0,0,0,10,1227
2019,650000,5000,1,1,1,0,12,988
2012,225000,53122,4,0,1,2,10,319
2013,245000,64111,0,0,1,0,12,39
2011,221000,78892,4,0,1,0,12,840
2011,271000,74113,4,0,1,0,10,1289
2012,290000,80000,4,0,1,0,12,1188
2017,525000,39000,4,0,1,0,12,1027
2012,377000,84775,4,0,1,0,21,1097
2012,95000,20778,4,0,1,0,19,730
2015,763000,64441,1,0,1,0,12,389
2015,450000,43192,4,0,1,0,9,77
2014,140000,44416,4,0,1,0,19,737
2016,701000,79991,1,0,1,0,12,204
2011,277000,62601,1,0,1,2,15,715
2018,520000,50000,4,1,0,0,12,121
2017,550000,100000,1,1,1,0,8,455
2011,260000,97000,1,1,1,4,21,1100
2015,420000,100000,1,1,1,0,17,800
2002,35000,100000,4,1,1,4,16,0
2018,1150000,20000,1,1,1,0,11,1213
2017,680000,46000,4,1,1,0,12,197
2012,425000,40000,1,1,1,0,12,1015
2014,450000,70000,1,1,1,2,12,988
2008,590000,89600,1,1,1,4,20,616
2017,936999,60800,4,1,1,0,21,645
2015,420000,104000,1,1,1,2,9,721
2014,450000,80000,1,1,1,2,21,788
2004,40000,69111,4,1,1,4,12,5
2014,520000,70000,1,1,1,2,20,607
2007,80000,120000,4,1,1,0,12,5
2014,55000,40000,4,1,1,0,19,725
2019,210000,20000,4,1,1,0,12,37
2017,260000,50000,1,1,1,0,19,1072
2016,250000,70000,1,1,1,0,19,1267
2008,80000,90000,1,1,1,0,19,568
2010,450000,150000,1,1,1,2,20,614
2005,310000,120000,1,1,1,2,20,608
2014,350000,90000,4,1,1,2,8,467
2011,320000,100000,1,1,1,0,12,855
2016,475000,90000,1,1,1,0,9,74
2011,220000,140000,1,1,1,2,19,698
2008,70000,60000,4,1,1,0,19,558
2015,281000,40000,1,1,1,0,3,872
2013,211000,80000,1,1,1,0,19,594
2018,550000,11000,4,1,1,0,10,367
2014,350000,110000,1,1,1,0,3,379
2017,420000,19890,4,0,0,0,12,1189
2015,270000,20969,4,0,1,0,17,674
2016,399000,20194,4,0,1,0,12,182
2016,440000,34982,4,0,1,0,8,473
2012,250000,44588,4,0,1,0,10,319
2016,650000,57904,1,0,1,0,8,343
2015,270000,59258,4,0,1,0,12,50
2016,390000,60826,4,0,1,0,8,473
2014,225000,35000,4,1,1,0,12,5
2015,900000,110000,1,1,1,2,11,1214
2019,800000,10000,4,1,1,0,19,754
2013,320000,50000,1,1,1,0,9,66
2016,300000,25000,4,1,1,0,12,37
2018,740000,25000,4,1,1,0,10,1290
2019,350000,1300,4,1,1,0,5,832
2014,280000,40000,4,1,1,0,5,494
2018,675000,50000,1,1,0,0,12,984
2011,300000,20000,4,1,1,0,10,1276
2011,400000,76000,1,1,1,4,3,175
2010,420000,100000,1,1,1,4,11,945
2008,300000,120000,1,1,1,0,19,741
2010,170000,70000,4,1,1,0,12,1195
2014,210000,70000,4,1,1,4,10,315
2015,600000,60000,1,1,1,2,12,389
2014,260000,38000,4,1,1,2,12,1191
2015,82000,19000,4,1,1,0,19,738
2016,690000,75000,1,1,1,0,11,1044
2015,300000,70000,1,1,1,0,10,522
2017,799000,31707,1,1,1,0,10,1138
2014,190000,90000,4,1,1,2,12,37
2014,250000,30000,1,1,1,0,11,1111
2009,200000,60000,4,1,1,0,10,1134
2005,300000,90000,1,1,1,2,11,145
2015,250000,120000,4,1,1,2,19,1272
2008,90000,70000,4,1,1,4,12,5
2016,700000,160000,1,1,1,0,17,300
2017,290000,110000,4,1,1,2,12,1197
2014,1050000,97000,1,1,1,2,20,626
2008,70000,100000,1,1,1,4,19,600
2016,520000,41000,1,1,1,0,12,1032
2012,150000,90000,1,1,1,0,19,596
2008,120000,90000,4,1,1,0,10,1278
2016,600000,25000,4,1,1,0,10,1320
2010,150000,70000,1,1,1,2,19,1229
2011,400000,60000,4,1,1,0,21,1106
2015,310000,30000,4,1,1,2,12,37
2015,550000,30000,4,1,1,0,12,116
2016,550000,60000,1,1,1,0,10,1321
2013,320000,73000,1,1,1,0,10,524
2017,700000,50000,1,1,1,2,12,1159
2012,700000,110000,1,1,1,2,12,389
2017,655000,84000,1,0,1,0,10,1304
2011,200000,110000,3,1,1,0,3,137
2012,375000,150000,1,1,1,0,17,301
2012,470000,109052,1,0,1,0,10,1124
2015,550000,90658,1,0,1,0,12,201
2014,500000,110000,1,1,1,2,9,85
2015,210000,25000,4,1,1,0,5,495
2009,245000,75000,1,0,0,0,10,1145
2017,700000,25552,4,0,1,2,9,1167
2018,300000,20000,4,1,1,0,10,321
2017,350000,80000,1,1,1,0,10,1219
2017,635000,25000,4,0,0,0,10,361
2012,325000,40700,4,1,1,0,9,228
2017,1150000,65500,1,0,0,0,11,1205
2008,110000,42000,4,0,1,0,19,591
2018,890000,8000,4,0,1,0,9,224
2007,73000,80000,4,1,1,2,12,977
2016,750000,6000,4,0,1,0,12,212
2018,690000,11174,4,0,1,0,12,116
2008,130000,120000,4,1,1,0,19,592
2007,85000,85000,4,1,1,2,10,898
2013,325000,105000,1,1,1,0,15,965
2018,860000,30000,1,0,1,2,10,1121
2017,690000,41000,1,1,1,0,12,848
2013,650000,54000,1,0,1,0,10,357
2014,375000,40000,1,1,1,0,3,876
2013,525000,71000,1,0,1,0,10,1125
2016,330000,72500,4,0,1,0,12,355
2013,280000,76600,4,0,1,0,12,355
2014,470000,40000,4,1,1,0,12,1033
2011,350000,110000,1,1,1,0,21,793
2012,480000,63000,4,0,1,0,9,223
2016,620000,60000,1,1,1,0,10,1123
2014,250000,58000,4,1,1,0,5,494
2010,78692,80000,4,1,1,2,3,950
2012,350000,80000,1,1,1,0,10,1327
2013,250000,70000,4,1,1,2,12,1177
2011,260000,97700,4,1,1,1,10,1295
2016,640000,36000,1,1,1,2,9,721
2008,220000,90000,1,1,1,2,19,745
2015,465000,130000,1,1,1,0,21,1093
2010,229999,120000,1,1,1,2,12,1028
2018,425000,15000,4,1,1,0,12,1191
2008,95000,120000,4,1,1,4,19,558
2016,229999,37500,4,1,1,2,5,833
2007,479000,145000,4,1,1,4,12,506
2016,340000,30000,4,1,1,0,10,323
2016,620000,35000,4,1,1,0,12,1002
2012,270000,60000,1,1,1,0,19,704
2018,400000,35000,1,1,1,0,19,1074
2015,260000,40000,4,1,1,0,12,1197
2003,48000,50000,4,1,1,1,10,886
2015,100000,23800,4,1,1,2,19,737
2015,490000,70000,1,1,1,0,15,1061
2010,120000,90000,3,1,1,2,12,1173
2008,125000,102000,4,1,1,2,10,1274
2019,190000,5000,4,1,1,0,12,37
2011,500000,20000,4,1,1,0,6,694
2008,320000,90000,4,1,1,0,9,258
2007,250000,47000,4,0,0,0,9,255
2010,105000,90000,1,1,1,4,8,465
2018,550000,20000,4,1,1,0,10,1308
2019,600000,1100,4,1,0,0,10,514
2020,210000,40000,4,1,1,0,12,43
2012,210000,15000,4,1,1,0,12,38
2009,150000,40000,4,1,1,0,12,58
2008,125000,60000,4,1,1,0,10,1275
2016,380000,20000,4,1,1,0,12,182
2019,600000,5000,4,1,1,0,12,119
2016,490000,27000,4,1,1,0,12,1024
2018,545000,38000,1,1,1,2,12,988
2015,250000,25000,4,1,1,0,12,1191
2020,1050000,1100,4,1,1,0,10,1110
2007,100000,100000,4,1,1,0,12,1177
2014,250000,100000,1,1,1,2,8,466
2007,100000,110000,4,1,1,0,12,1176
2016,350000,60000,1,1,1,2,8,448
2012,370000,70000,1,1,1,2,17,298
2004,121000,110000,4,1,1,2,12,1266
2017,570000,44077,4,0,0,0,8,459
2017,785000,24000,1,1,1,0,12,386
2018,850000,30000,1,1,1,0,12,198
2016,375000,30000,4,1,1,2,12,1191
2017,619000,40000,4,1,1,0,12,116
2011,335000,90000,1,1,1,2,3,293
2006,500000,50000,1,1,1,0,20,608
2003,60000,100000,4,1,1,2,12,1174
2013,270000,70000,1,1,1,2,19,601
2010,225000,100000,4,1,1,2,12,1185
2011,150000,160000,4,1,1,2,12,861
2013,173000,70000,1,1,1,0,3,132
2017,710000,110000,1,1,0,0,21,1090
2017,550000,20000,4,1,1,0,12,127
2008,58000,70000,4,1,1,2,12,7
2013,500000,150000,1,1,1,0,11,927
2009,120000,83000,4,1,1,2,12,1011
2018,300000,30000,4,1,1,0,10,315
2015,295000,21000,4,1,1,0,5,492
2018,587000,80000,0,1,1,0,12,393
2012,430000,50000,4,1,1,2,0,505
2007,123000,50000,4,1,1,2,10,1155
2012,450000,48500,1,1,0,2,18,681
2007,130000,60000,4,1,1,4,12,1185
2010,110000,90000,1,1,1,2,19,567
2015,320000,70000,4,1,1,2,10,526
2014,300000,50000,4,1,1,0,12,1179
2016,350000,110000,4,1,1,0,21,291
2018,800000,50000,4,1,1,0,12,394
