year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2017,650000,70000,1,1,1,0,11,111
2011,140000,60000,4,1,1,2,3,922
2011,150000,70000,4,1,1,0,11,54
2018,450000,10000,4,1,1,2,4,470
2017,400000,60000,4,1,1,0,16,647
2016,300000,30000,4,1,1,0,18,1046
2012,250000,8000,4,1,1,0,11,29
2019,500000,10000,4,1,1,0,18,1056
2012,300000,110000,1,1,1,0,14,934
2005,80000,56580,4,0,1,0,9,859
2015,740000,45000,1,0,0,0,10,1173
2005,70000,68500,4,0,1,0,9,872
2019,484999,5007,4,0,0,0,9,863
2013,164000,30000,4,1,1,0,14,693
2008,140000,70000,4,1,0,0,8,213
2011,999000,49600,1,0,0,0,12,295
2005,56000,23000,4,1,1,2,11,53
2006,1050000,30000,1,0,0,0,2,3
2010,190000,38000,4,0,1,0,9,1100
2011,235000,43100,4,0,1,0,9,1247
2017,350000,10171,4,0,1,0,4,472
2015,465000,41123,1,0,1,0,16,281
2014,450000,40000,1,0,1,0,8,230
2015,790000,52517,1,0,1,0,20,632
2019,900000,20000,1,1,1,0,10,689
2014,450000,99117,1,0,1,0,7,327
2009,135000,90000,4,1,1,0,3,922
2019,425000,3700,4,1,1,0,11,185
2010,100000,80000,1,1,1,0,18,560
2015,650000,100000,1,1,1,2,7,317
2011,90000,54000,1,1,1,0,18,548
2017,250000,19000,4,1,1,0,9,301
2014,300000,120000,1,1,1,0,11,965
2014,275000,30000,4,1,1,0,11,1159
2017,600000,43500,4,1,1,0,8,108
2016,270000,60000,4,1,1,2,16,655
2016,240000,70000,4,1,1,2,16,657
2012,160000,50000,1,1,1,0,3,125
2018,790000,19571,1,0,1,0,8,617
2011,175000,70000,4,1,1,0,11,980
2018,950000,15000,1,1,0,0,11,1131
2019,340000,50000,4,1,1,0,11,174
2017,825000,13500,1,1,1,0,16,171
2018,780000,25000,1,0,1,0,8,77
2010,350000,80000,4,1,0,4,19,253
2018,690000,39000,4,0,1,0,8,79
2016,245000,60000,4,1,1,0,11,39
2018,790000,49000,1,0,1,0,8,77
2018,680000,48600,4,0,1,0,8,81
2017,540000,20000,4,1,1,2,9,503
2016,425000,25000,4,1,1,0,10,642
2008,140000,120000,4,1,1,0,11,1219
2015,715000,35000,1,1,1,0,16,675
2013,370000,90000,4,1,1,0,11,992
2007,175000,80000,1,1,1,2,9,1109
2013,92800,25000,4,1,1,2,11,33
2014,291000,90000,1,1,1,0,18,1192
2013,92800,25000,4,1,1,2,11,33
2016,350000,20000,4,1,1,0,16,647
2015,650000,58000,1,1,1,0,11,965
2014,350000,40000,4,0,1,0,11,1143
2005,75000,70000,4,1,1,2,11,1146
2012,440000,70000,1,0,1,0,9,1277
2013,270000,60000,4,1,1,0,9,869
2015,238000,70000,4,0,1,0,11,739
2010,260000,150000,1,1,1,0,17,409
2012,350000,140000,1,1,1,4,19,403
2015,480000,70000,1,1,1,0,19,400
2012,345000,137250,1,1,1,2,19,398
2013,500000,110000,1,1,1,2,10,898
2017,595000,27000,4,0,1,0,9,503
2020,541000,1000,4,0,1,3,16,651
2018,515000,16000,4,0,1,0,9,855
2019,894999,13000,1,0,1,3,7,445
2012,325000,47000,1,0,1,0,16,778
2018,925000,22000,4,1,1,0,11,189
2017,844999,30000,4,1,1,0,14,1031
2018,925000,20000,4,1,1,0,11,189
2013,300000,60000,1,1,1,0,18,686
2008,650000,75000,4,1,1,2,19,168
2010,175000,64000,4,0,1,0,11,43
2015,325000,80000,1,1,1,0,11,828
2017,600000,90000,1,1,1,0,16,289
2018,700000,30000,4,1,1,0,11,1007
2019,490000,20000,4,0,1,0,11,182
2013,380000,100000,1,1,1,0,18,839
2018,550000,31000,4,0,1,0,9,499
2013,225000,47000,4,0,1,0,11,33
2018,570000,11200,4,1,1,0,18,731
2018,305000,35000,4,0,1,0,11,33
2010,240000,50000,3,0,1,0,11,1141
2015,700000,55000,1,0,1,0,11,370
2018,288000,20000,4,0,1,0,11,744
2017,800000,75000,1,0,1,0,10,137
2017,430000,93000,4,0,1,0,11,176
2009,195000,57000,1,0,1,2,3,127
2014,325000,30000,4,0,1,0,11,339
2013,450000,73000,1,0,1,0,16,285
2016,630000,65000,1,0,1,0,11,965
2009,250000,62000,4,0,1,2,11,949
2007,135000,85000,4,0,1,0,9,858
2010,110000,73000,4,1,1,0,3,926
2012,350000,55000,1,0,1,0,11,1002
2016,240000,5800,4,1,1,2,11,744
2018,600000,30000,4,1,1,0,11,1007
2018,750000,20000,1,1,1,0,11,965
2018,270000,20000,4,1,1,0,9,301
2007,90000,100000,4,1,1,2,11,54
2013,350000,65000,4,1,1,0,11,1155
2013,285000,90000,1,1,1,2,7,446
2011,350000,140000,1,1,1,2,10,1194
2010,285000,60000,4,0,1,2,8,620
2018,1000000,28635,4,0,1,0,8,242
2018,780000,32114,1,0,1,0,8,77
2014,300000,82000,4,0,1,2,11,176
2006,160000,95149,4,0,1,2,11,993
2018,625000,68458,4,0,1,0,8,81
2010,265000,42000,4,1,1,0,11,819
2014,515000,90000,1,1,1,2,8,228
2016,210000,30000,4,1,1,0,9,298
2009,140000,80000,4,1,1,2,11,54
2015,940000,128000,1,1,1,0,19,594
2013,750000,80000,1,1,1,0,14,1034
2016,610000,100000,1,1,1,0,11,111
2015,450000,50000,1,1,1,0,14,938
2012,409999,56000,1,1,1,0,19,398
2018,100000,21302,4,1,1,0,9,296
2016,650000,100000,1,1,1,0,9,1270
2017,650000,80000,1,1,1,0,10,1015
2010,150000,105546,4,1,1,0,9,480
2018,500000,10000,4,1,1,0,19,394
2012,1000000,80000,1,1,1,2,19,598
2013,340000,35000,4,1,1,0,9,1287
2019,800000,11240,4,1,1,0,9,344
2013,1010000,120000,1,1,1,0,19,588
2011,350000,120000,1,1,1,4,19,391
2016,595000,70000,1,1,1,0,11,987
2014,700000,130000,1,1,1,4,10,916
2019,265000,40000,4,1,1,0,16,653
2015,320000,60000,4,1,1,2,11,46
2011,310000,110000,4,1,1,0,8,212
2014,700000,130000,1,1,1,0,8,229
2009,130000,80000,4,1,1,2,11,55
2009,150000,120000,1,1,1,2,11,967
2015,300000,104000,1,1,1,2,8,61
2011,150000,100000,4,1,1,2,11,964
2016,950000,90000,1,1,1,2,9,265
2007,100000,60000,4,1,1,2,11,1159
2015,450000,76000,1,1,1,0,8,615
2004,30000,60000,4,1,1,4,11,9
2009,200000,30000,4,1,1,2,10,812
2010,250000,96000,1,1,1,2,18,577
2017,425000,36000,1,0,1,0,19,396
2017,550000,12997,1,0,1,0,8,78
2017,500000,40000,4,1,0,0,11,188
2015,475000,24600,4,0,1,0,11,948
2011,260000,28481,4,0,1,0,11,1146
2013,350000,100000,4,1,1,0,7,324
2013,750000,41988,1,0,1,0,10,1178
2009,180000,30375,4,0,1,0,11,1146
2017,350000,7658,4,0,0,0,16,650
2017,611000,34400,1,0,1,0,11,965
2017,325000,18500,4,0,1,0,16,654
2015,280000,26134,4,0,1,0,11,57
2014,300000,28942,4,0,0,0,11,1136
2012,711000,53600,1,0,1,0,10,1178
2015,851000,53652,1,0,1,0,19,588
2011,260000,52895,1,0,1,0,11,817
2013,550000,42324,1,0,1,2,9,1115
2016,1044999,65000,1,0,1,0,10,1174
2012,550000,60236,1,0,1,0,10,895
2014,210000,70000,4,1,1,2,11,1159
2014,210000,70000,4,1,1,4,11,1159
2009,290000,100000,1,1,1,2,10,1205
2008,250999,110000,1,1,1,0,5,2
2019,600000,10300,4,1,1,0,16,1059
2014,270000,120000,1,1,1,2,5,517
2012,550000,142000,1,1,1,0,18,723
2017,800000,25000,1,1,1,0,10,1017
2020,500000,5000,4,1,1,0,18,58
2016,535000,52600,1,1,1,0,9,269
2016,396000,28643,4,0,1,0,9,498
2014,600000,50000,1,1,1,0,8,229
2019,575000,30000,4,0,1,0,11,1168
2020,520000,5000,4,1,1,0,9,864
2018,600000,7600,4,1,0,0,11,115
2013,195000,47253,1,0,1,0,3,125
2015,281000,4432,4,0,0,2,11,47
2010,75000,110000,4,1,1,2,18,539
2014,400000,25000,4,1,1,0,9,514
2009,93000,70000,1,1,1,2,18,560
2016,560000,68523,4,0,1,0,9,1273
2019,400000,5000,4,1,1,0,9,296
2018,459999,40000,4,1,1,0,18,1057
2017,450000,43000,1,1,1,0,9,1183
2010,88000,80251,0,0,1,2,11,40
2010,250000,34500,4,1,1,2,9,1253
2013,130000,93900,1,1,1,2,3,125
2004,79000,80000,4,1,1,0,11,1227
2012,120000,110000,1,1,1,0,3,125
2012,300000,25000,1,1,1,0,3,754
2012,300000,25000,1,1,1,0,3,754
2009,145000,25000,4,1,1,0,11,14
2013,240000,10000,4,1,1,0,3,923
2018,700000,30000,1,1,1,0,8,1134
2010,145000,110000,4,1,1,2,9,25
2014,535000,80000,1,1,1,2,11,374
2016,420000,21000,4,1,1,0,10,643
2016,350000,20000,4,1,1,0,11,46
2015,550000,32000,1,1,1,0,11,987
2012,198000,70000,1,1,1,2,18,546
2013,420000,50000,1,1,1,0,9,1288
2013,420000,50000,1,1,1,0,9,1288
2004,195000,120000,1,1,1,0,7,357
2012,150000,55766,4,1,1,2,9,309
2011,275000,40000,4,1,1,2,14,697
2008,200000,50000,4,1,1,0,11,982
2010,250000,110000,1,1,1,2,11,967
2013,450000,1000,1,0,1,2,16,286
2018,590000,26350,1,0,1,0,11,530
2012,225000,110000,4,1,1,2,11,832
2015,225000,68745,1,0,1,0,18,568
2006,165000,132000,4,1,1,0,11,33
2019,860000,35000,1,1,1,0,10,146
2016,900000,47000,1,1,1,0,10,1177
2013,182000,100000,1,1,1,0,18,582
2010,100000,80000,1,1,1,0,18,560
2006,100000,40000,4,1,1,2,9,879
2017,375000,27289,4,0,0,0,11,47
2018,525000,10980,4,0,0,0,18,1055
2016,320000,24662,4,0,1,0,9,301
2013,525000,37000,1,0,1,0,11,965
2014,650000,28245,1,0,1,0,14,406
2017,575000,27005,1,0,1,0,9,492
2014,355000,39227,4,0,1,0,9,1238
2016,470000,31367,1,0,1,0,10,635
2008,221000,35008,4,0,1,0,11,1146
2009,195000,27005,4,0,1,0,9,869
2013,400000,50000,1,1,1,0,11,986
2017,650000,20000,1,1,1,0,11,114
2010,400000,50000,4,1,1,0,9,1242
2012,295000,80000,1,1,1,2,18,678
2006,60000,135000,3,1,1,1,11,746
2015,550000,113600,1,1,1,0,5,667
2008,190000,70000,4,1,1,4,9,869
2018,861999,20000,1,0,1,0,7,92
2018,782000,14000,4,0,1,0,7,91
2018,836000,26000,1,0,1,0,7,465
2016,696000,138925,4,0,1,0,8,234
2016,596000,121764,1,0,1,0,8,617
2016,612000,105429,4,0,1,0,8,612
2015,114999,35000,4,1,1,0,11,33
2017,340000,60000,1,1,1,0,18,153
2020,550000,5000,4,1,1,0,11,1007
2008,114999,70000,4,1,1,4,3,101
2019,890000,20000,1,1,1,0,11,1128
2019,715000,8000,4,1,1,0,18,732
2014,525000,54000,4,0,1,2,9,1276
2012,735000,55300,1,0,0,0,20,633
2016,495000,11958,4,0,1,0,8,71
2017,1025000,9000,4,0,1,0,9,275
2015,750000,70000,1,1,1,0,10,1178
2013,600000,120000,1,1,1,0,16,287
2014,475000,23122,4,0,1,2,9,1278
2007,80000,58000,4,0,1,2,9,880
2013,325000,62200,1,0,1,0,10,134
2015,350000,53000,1,1,1,2,5,103
2017,210000,15000,4,0,1,2,4,803
2012,349000,44500,1,0,1,2,3,278
2013,450000,50000,4,1,1,0,20,626
2009,210000,63500,4,0,0,0,8,247
2017,825000,13599,4,0,0,0,20,772
2012,160000,110000,1,1,1,0,3,124
2014,550000,100000,1,1,1,2,10,906
2006,95000,110000,4,1,1,4,11,948
2014,725000,90000,1,1,1,2,19,586
2019,670000,17000,4,1,1,0,18,1058
2008,65000,140000,4,1,1,0,11,51
2015,500000,50000,1,1,1,2,10,1198
2017,600000,53000,4,1,1,0,10,644
2017,350000,70000,4,1,1,2,11,1165
2012,200000,70000,1,1,1,2,3,126
2008,110000,154000,1,1,1,4,9,482
2012,150000,80000,4,1,1,0,9,309
2013,350000,90000,1,1,1,2,8,64
2011,890000,86000,1,1,0,2,2,1170
2014,500000,120000,1,1,1,0,10,898
2019,600000,5200,4,1,1,0,9,354
2010,99000,60000,4,1,1,2,3,129
2011,235000,46000,4,1,1,0,9,1237
2006,75000,40000,4,1,1,2,18,574
2014,600000,90000,1,1,1,2,8,229
2019,1000000,25000,1,1,1,2,9,1108
2012,390000,90000,1,1,1,0,9,1095
2015,600000,70000,1,1,1,0,20,765
2017,600000,70000,4,1,1,2,9,1257
2019,730000,35000,1,1,1,2,9,349
2017,450000,12700,4,1,0,0,9,495
2011,250000,80000,1,1,1,0,11,813
2018,300000,20000,4,1,1,0,16,647
2017,800000,19000,4,1,1,0,7,315
2009,125000,95000,1,1,1,2,5,516
2012,300000,50000,4,1,1,0,17,407
2012,295000,90000,1,1,1,0,20,770
2013,650000,45839,4,0,1,0,7,322
2010,200000,74510,4,0,1,0,3,95
2009,130000,87293,4,0,1,0,3,100
2012,250000,156040,1,0,1,0,7,447
2004,400000,93415,1,0,1,0,7,355
2017,430000,101159,4,0,1,0,7,89
2015,170000,80000,4,1,1,2,9,297
2019,450000,12000,4,1,1,0,18,1052
2013,350000,90000,4,1,1,0,11,1004
2011,130000,68519,4,0,1,0,3,923
2012,180000,55130,1,0,1,0,3,125
2014,475000,65239,4,0,1,0,7,324
2015,470000,58182,4,0,1,0,20,762
2012,200000,91245,1,0,1,0,7,425
2013,650000,102989,1,0,1,0,10,1178
2010,400000,50000,4,1,1,0,8,208
2014,409999,90000,1,1,1,0,11,965
2018,640000,25000,1,1,1,0,11,987
2007,160000,80000,4,1,1,2,11,1153
2013,182000,100000,1,1,1,0,18,582
2018,750000,70000,1,1,1,0,11,122
2008,80000,100000,4,1,1,2,11,56
2016,240000,90000,1,1,1,4,11,175
2005,60000,60000,4,1,1,4,11,382
2007,70000,120000,4,1,1,4,11,51
2008,285000,90000,1,1,0,2,20,627
2015,350000,60000,1,1,1,2,11,987
2015,699000,30000,1,1,1,2,9,1271
2011,275000,108000,1,1,1,2,7,450
2012,350000,160000,1,1,1,2,9,1261
2006,135000,90000,4,1,1,4,11,55
2010,325000,120000,1,1,1,4,10,1201
2012,650000,102000,1,1,1,2,10,1178
2012,450000,60000,4,0,1,0,7,426
2019,425000,3000,4,1,1,0,18,1046
2006,150000,75118,4,1,1,2,11,54
2013,290000,140000,1,1,1,2,11,813
2014,335000,60000,4,1,1,2,9,1186
2006,120000,79000,4,0,1,1,3,750
2005,20000,25000,4,1,1,2,7,534
2005,250000,70000,4,1,1,0,9,485
2008,120000,41723,4,1,1,2,9,867
2010,250000,70000,4,1,1,0,11,832
2012,220000,70000,1,1,1,2,18,577
2005,61000,4637,4,1,1,2,7,531
2016,620000,70000,1,1,1,0,11,987
2014,425000,100000,1,1,1,2,11,960
2009,85000,120000,1,1,1,2,18,545
2015,270000,40000,1,1,1,2,11,946
2018,300000,20000,4,1,1,0,16,647
2017,800000,19000,4,1,1,0,7,315
2009,125000,95000,1,1,1,2,5,516
2017,450000,30000,4,1,1,0,10,642
2012,450000,42655,1,1,1,0,18,729
2017,250000,43000,4,1,1,2,16,646
2012,725000,70000,1,1,1,0,19,607
2010,250000,55000,4,1,1,0,9,1283
2010,99000,80000,1,1,1,2,5,780
2017,350000,55000,4,1,1,0,16,645
2018,511000,70000,4,1,1,0,9,1189
2012,300000,80000,1,1,1,0,11,817
2010,125000,60000,4,1,1,4,9,1247
2018,500000,30000,4,1,1,0,18,1049
2013,385000,80000,1,1,1,2,16,286
2012,350000,90000,4,1,1,0,17,798
2012,300000,50000,4,1,1,0,9,869
2012,400000,70000,1,1,1,0,9,1259
2014,550000,110000,1,1,1,0,7,326
2012,300000,80000,4,1,1,2,14,936
2012,250000,156000,1,1,1,0,11,986
2018,300000,25000,4,1,1,0,11,335
2004,80000,120000,4,1,1,0,11,51
2017,355000,40000,4,1,0,0,16,648
2015,520000,50000,1,1,1,0,11,965
2012,500000,26000,1,1,1,0,9,1091
2008,114999,30000,4,1,1,0,11,54
2018,800000,20000,1,1,1,0,10,1014
2008,105000,30000,4,1,1,2,11,55
2011,135000,78000,4,1,1,0,11,54
2011,170000,40000,4,1,1,2,11,1159
2014,550000,100000,4,1,1,0,9,1097
2009,250000,70000,4,1,1,4,8,216
2014,650000,30000,1,1,1,2,9,342
2008,210000,77000,4,1,0,4,8,214
2011,260000,150000,1,1,1,0,20,1071
2016,750000,69000,1,1,1,0,11,972
2012,220000,120000,1,1,1,2,11,817
2008,110000,110000,4,1,1,2,9,480
2013,220000,110000,1,1,1,0,10,786
2009,130000,50000,1,1,1,0,18,581
2012,330000,44000,4,1,1,0,9,1254
2010,254999,90000,4,1,1,2,8,212
2014,600000,50000,4,1,1,2,9,1098
2012,210000,50000,4,1,1,0,9,1238
2014,300000,146000,1,1,1,0,3,362
2018,426000,15000,4,1,0,0,18,1048
2015,265000,60000,4,1,1,0,11,46
2016,450000,35000,4,1,1,2,9,1188
2012,480000,80000,1,1,1,0,9,1095
2010,40000,90000,4,1,1,0,18,710
2011,395000,70000,4,1,1,2,8,212
2013,229999,62000,4,1,1,2,11,1159
2018,875000,10000,4,1,0,0,7,331
2010,170000,80000,0,1,1,1,11,334
2015,500000,35000,4,1,1,2,9,1289
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2019,450000,40000,4,1,1,0,11,528
2019,450000,40000,4,1,1,0,11,528
2012,550000,120000,1,1,1,4,11,373
2013,200000,60000,4,1,1,0,18,683
2008,80000,90000,4,1,1,2,18,539
2019,675000,15000,1,1,1,0,7,92
2017,260000,30000,4,1,1,0,11,337
2019,500000,15000,4,1,1,0,9,493
2012,150000,55766,4,1,1,2,9,309
2006,100000,80000,4,1,1,0,11,54
2004,100000,70000,4,1,1,0,11,51
2012,730000,110000,1,1,1,2,19,602
2016,525000,100000,1,1,1,2,14,1030
2016,525000,105000,1,1,1,2,14,1030
2012,420000,95000,1,1,1,2,19,257
2015,500000,70000,4,1,1,0,8,73
2009,165000,76000,4,1,1,2,11,1153
2014,650000,70000,1,1,1,2,9,1095
2013,195000,46000,1,1,1,0,3,126
2005,100000,120000,1,1,1,2,9,18
2006,90000,90000,4,1,1,0,11,383
2016,515000,50000,1,1,1,0,9,1180
2017,700000,24585,1,0,1,3,8,617
2011,220000,110000,1,1,1,4,19,392
2019,520000,10000,0,1,1,0,9,862
2010,170000,100000,4,1,1,0,5,671
2011,190000,110000,1,1,1,2,7,449
2011,150000,100000,1,1,1,2,7,449
2009,125000,65000,4,1,1,0,11,1216
2015,290000,40000,1,1,1,4,8,64
2019,490000,13900,4,1,1,0,11,180
2017,434999,17563,4,1,1,0,18,1058
2016,380000,15000,4,1,1,0,18,1232
2012,200000,82000,1,1,1,2,20,770
2016,495000,40000,1,1,1,0,7,435
2014,600000,151000,1,1,1,2,10,1177
2015,300000,50000,4,1,1,0,8,162
2017,430000,15000,4,1,1,0,8,62
2017,370000,80000,1,1,1,0,8,60
2019,750000,11000,4,1,1,0,11,121
2016,300000,50000,0,1,1,0,11,45
2012,700000,120000,1,1,0,2,2,1170
2007,100000,70000,3,1,1,4,11,1151
2015,300000,90000,4,1,1,0,9,514
2016,650000,40000,1,1,1,0,9,1282
2017,509999,25000,1,1,1,0,11,987
2013,1000000,117780,1,1,1,2,19,602
2010,280000,120000,1,1,1,2,9,1110
2017,600000,120000,1,1,1,0,11,952
2013,210000,120000,1,1,1,4,17,799
2018,229999,30000,4,1,1,0,9,307
2018,245000,30000,4,1,1,0,9,307
2015,600000,60000,1,1,1,0,10,902
2016,375000,25000,4,1,1,0,9,514
2015,150000,55000,1,1,1,2,10,885
2014,500000,100000,1,1,1,2,11,373
2007,75000,40000,4,1,1,2,11,54
2006,225000,80000,4,1,0,4,9,918
2006,275000,80000,4,1,0,1,9,917
2018,620000,35000,1,1,1,0,10,146
2010,600000,110000,1,1,1,2,14,1169
2011,275000,160000,1,1,1,0,10,1206
2013,125000,125000,1,1,1,0,18,582
2011,80000,62000,4,1,1,2,18,573
2011,199000,120000,1,1,1,2,14,694
2016,440000,33000,4,1,1,2,14,697
2013,250000,80000,1,1,1,1,11,958
2017,700000,35000,1,1,1,0,9,1265
2015,450000,50000,1,1,1,0,9,506
2019,240000,5000,4,1,1,0,11,38
2016,350000,12000,4,1,1,0,9,1188
2016,650000,81595,1,0,1,0,7,317
2005,71000,22000,4,1,1,0,9,486
2015,400000,40000,4,1,1,0,11,996
2008,130000,40000,4,1,1,2,11,55
2013,300000,70000,1,1,1,2,10,889
2018,800000,13500,4,0,1,0,8,81
2013,490000,40000,1,1,1,0,11,816
2018,836000,9700,4,0,1,0,8,612
2012,375000,62000,4,1,1,2,20,773
2009,35000,50000,4,1,1,4,18,715
2018,700000,27000,4,1,1,0,9,350
2016,350000,40000,4,1,1,0,11,46
2009,254999,80000,4,1,1,2,9,1242
2016,750000,80000,1,1,1,0,9,1282
2012,325000,119000,1,1,1,2,11,817
2017,509999,25000,4,1,0,0,11,184
2013,363000,28740,4,1,1,0,14,697
2010,229999,48500,4,1,1,0,11,43
2012,290000,110000,4,1,1,2,14,936
2018,550000,30000,4,1,1,0,11,992
2011,125000,120000,1,1,1,2,18,559
2008,350000,140000,1,1,1,2,19,592
2011,390000,90000,1,1,1,0,9,1096
2010,260000,50000,4,1,1,0,11,1164
2008,150000,50000,4,1,1,2,11,741
2006,85000,60000,4,1,1,2,11,385
2015,280000,15000,4,1,1,2,11,33
2015,220000,45000,4,1,1,0,11,176
2005,140000,80000,4,1,1,4,9,872
2018,370000,15000,4,1,0,0,11,1137
2019,650000,20000,1,1,1,0,11,965
2017,280000,37000,4,1,1,0,11,32
2016,540000,80000,1,1,1,0,11,965
2018,800000,20000,4,1,1,0,11,193
2016,515000,25000,1,1,1,0,7,433
2010,220000,96000,4,1,1,4,9,1254
2014,525000,54000,4,0,1,2,9,1276
2013,165000,53000,4,0,1,0,3,925
2010,221000,65000,1,0,1,0,5,666
2015,245000,43000,4,0,1,0,3,130
2012,260000,42000,4,0,1,0,7,430
2011,550000,73000,1,0,0,0,17,942
2015,434999,29000,4,0,1,0,9,494
2013,450000,95000,1,0,1,0,18,840
2014,290000,25000,4,1,1,0,3,843
2011,305000,53000,4,0,1,2,20,1061
2011,265000,20000,4,0,1,0,7,250
2014,325000,57000,4,0,1,0,8,157
2014,550000,52000,1,0,1,0,3,279
2008,105000,40000,4,1,1,0,11,1217
2012,275000,47000,4,0,1,0,8,157
2012,434999,47000,4,0,1,2,8,216
2016,690000,73000,1,0,1,0,9,1094
2012,249000,42000,4,0,1,2,8,164
2012,204999,60000,4,0,1,4,9,299
2012,200000,50000,1,1,1,0,3,126
2015,190000,120000,4,1,1,0,11,1165
2012,150000,50000,4,1,1,0,11,54
2018,900000,25000,1,1,1,0,10,146
2019,950000,11000,4,1,0,0,11,381
2013,475000,80000,4,1,1,0,11,968
2013,450000,75000,1,1,1,2,7,427
2007,300000,100000,1,1,1,2,10,149
2014,350000,60000,1,1,1,2,8,225
2011,229999,160000,1,1,1,2,18,555
2015,821000,50000,4,1,1,0,9,273
2014,200000,80000,4,1,1,2,11,46
2017,1000000,60000,1,1,1,2,10,885
2016,220000,60000,4,1,1,2,11,39
2015,459999,148620,1,0,1,0,7,442
2012,310000,70000,1,1,1,2,11,833
2018,815000,42000,1,1,1,0,9,346
2011,170000,150000,1,1,1,2,3,754
2017,1000000,30000,1,1,1,0,11,820
2010,155000,90000,4,1,1,1,9,869
2017,400000,120000,1,1,1,0,10,1014
2016,400000,80000,1,1,1,2,10,785
2010,250000,80000,1,1,1,2,18,552
2008,150000,50000,4,1,1,4,18,574
2009,130000,120000,4,1,0,2,11,835
2014,325000,70000,1,1,0,0,20,1064
2012,735000,55300,1,0,0,0,20,633
2012,285000,74300,1,0,1,0,18,554
2010,350000,48781,4,0,1,0,8,224
2010,290000,87620,1,0,0,0,20,627
2017,890000,40219,1,0,0,0,20,1067
2011,385000,11473,4,0,1,0,8,622
2017,425000,8352,4,0,1,0,11,335
2017,525000,9745,4,0,0,0,11,1158
2017,550000,9748,4,0,1,0,9,502
2012,271000,49000,4,0,1,0,20,760
2015,490000,31080,4,0,1,0,9,503
2014,260000,37605,4,0,1,0,9,301
2014,455000,55850,1,0,1,0,9,1182
2010,75000,58850,4,0,1,0,18,712
2015,421000,23839,4,0,1,0,19,389
2016,550000,54000,1,0,1,0,11,951
2013,330000,38000,4,0,0,0,9,1248
2012,390000,45454,1,0,1,0,20,1063
2015,599000,46957,1,0,0,0,17,788
2019,738000,8000,4,1,0,0,9,353
2016,300000,30000,4,1,1,0,11,46
2012,150000,110000,1,1,1,0,18,556
2011,280000,110000,1,1,1,0,20,1074
2006,100000,120000,4,1,1,2,9,859
2008,150000,100000,4,1,1,2,11,998
2014,380000,100000,1,1,1,2,11,965
2006,90000,60000,4,1,1,2,11,51
2011,275000,60000,1,1,1,2,17,408
2009,180000,41090,4,1,1,0,11,1219
2014,200000,40000,4,1,1,0,11,33
2011,500000,40000,4,1,1,2,19,258
2010,300000,70000,4,1,1,2,7,418
2015,765000,80000,1,1,1,2,9,1094
2017,650000,90000,1,1,1,0,11,965
2017,380000,19000,4,1,1,0,11,1166
2014,480000,110000,1,1,1,2,11,965
2017,380000,19000,4,1,1,0,11,1166
2010,145000,68000,0,1,1,2,11,1218
2011,280000,120000,1,1,1,2,11,817
2014,254999,30000,1,1,1,0,11,965
2016,300000,90000,4,1,1,2,18,154
2015,480000,140000,1,1,1,4,11,987
2017,850000,44500,4,1,0,0,17,802
2014,350000,52000,1,1,1,2,9,1279
2016,650000,26000,4,1,1,0,9,1269
2016,650000,26000,4,1,1,0,9,1269
2007,550000,80000,4,1,1,2,18,721
2015,300000,35000,4,1,1,0,11,176
2008,150000,60000,4,1,1,2,11,949
2014,300000,120000,4,1,1,0,9,514
2004,80000,58000,4,1,1,0,9,872
2014,200000,100000,1,1,1,0,18,685
2016,220000,43700,4,1,1,0,9,307
2009,68000,120000,4,1,1,2,18,539
2011,180000,80000,1,1,1,4,18,688
2017,290000,20000,4,1,1,0,9,301
2018,300000,25000,4,1,1,0,11,335
2014,600000,27483,1,0,1,0,8,230
2019,470000,8000,4,1,1,0,11,980
2008,150000,30000,4,1,1,0,9,1247
2017,400000,30000,4,1,1,0,11,990
2009,110000,100000,1,1,1,1,7,414
2014,180000,56207,4,0,1,2,11,33
2010,250000,40000,4,1,1,0,9,1292
2006,80000,70000,4,1,1,0,11,1224
2018,875000,1440,4,1,1,0,8,1135
2015,425000,12000,4,1,1,0,9,514
2019,300000,50000,4,1,1,0,11,33
2016,700000,35000,1,1,1,0,8,80
2010,130000,50000,4,1,1,2,11,1221
2017,1000000,60000,1,1,1,2,11,372
