year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
0.1909413446166152,-0.9382476812648299,0.3947416027913786,4,1,1,0,3,135
0.7249404077052904,1.4176141551207662,-1.5609728076055502,4,0,1,0,11,208
0.9919399392496282,-0.49144629850204447,-0.931893854019,4,1,1,0,9,301
1.2589394707939658,1.1739043099774285,-1.4184535631070472,4,0,1,0,11,112
-1.4110558446494108,-1.1007209113603882,1.5791883583838848,4,1,1,0,18,583
-1.6780553761937484,-1.332245264246559,0.4773774229489953,4,1,1,2,11,961
-1.6780553761937484,-1.2835032952178915,0.6151037898783565,4,1,1,2,9,882
-0.07605818692772247,-0.30866391464454135,1.1660092575958012,1,1,1,0,14,949
1.2589394707939658,1.8644155378835514,-0.8998862463446166,1,0,1,2,9,1107
0.9919399392496282,1.1739043099774285,-0.5968882391000219,1,1,1,0,11,836
-0.07605818692772247,1.0114310798818702,-0.23879968508368285,1,0,1,0,9,348
0.1909413446166152,-0.10557237702509342,-0.6244335124858942,1,1,1,0,3,864
-0.07605818692772247,0.5037022358332504,0.22946996247614518,1,0,1,0,9,1111
0.7249404077052904,-0.28835476088259654,0.2707878725549535,4,0,1,0,11,346
-0.07605818692772247,-0.49144629850204447,0.3837234934370297,4,0,1,0,11,346
0.1909413446166152,0.2803015444518577,-0.6244335124858942,4,1,1,0,11,1018
-0.6100572500163978,-0.20711814583481739,1.3037356245251623,1,1,1,0,20,781
-0.3430577184720601,0.32091985197574724,0.009107775389167287,4,0,1,0,8,217
0.7249404077052904,0.8895761573102015,-0.07352804476844942,1,1,1,0,9,1109
0.1909413446166152,-0.6133012210737132,-0.1286185915401939,4,1,1,0,4,486
-0.8770567815607354,-1.309125323603961,0.4773774229489953,4,1,1,2,3,935
-0.3430577184720601,-0.20711814583481739,0.4773774229489953,1,1,1,0,9,1311
-0.07605818692772247,-0.6133012210737132,0.20192468909027295,4,1,1,2,11,1163
-0.6100572500163978,-0.5726829135498237,0.964928761878934,4,1,1,1,9,1279
0.7249404077052904,0.9708127723579806,-0.7346146060293831,1,1,1,2,8,711
-1.4110558446494108,-0.735156143645382,0.7528301568077177,1,1,1,2,18,735
0.45794087616095286,0.25999239068991287,1.8546410922426073,1,1,1,0,20,1079
-0.8770567815607354,-0.6945418979522449,1.5791883583838848,1,1,1,2,11,1013
1.2589394707939658,0.09751916059435452,-1.3130653471327,4,1,1,0,11,1177
-1.4110558446494108,-1.2428849876940018,1.5791883583838848,4,1,1,4,18,549
-0.3430577184720601,-0.9382476812648299,2.956452027677497,3,1,1,4,9,309
0.7249404077052904,-0.6945418979522449,-0.6932966959505747,4,1,1,2,4,821
-1.6780553761937484,0.31685802122335827,2.267820193030691,4,1,1,4,11,498
0.7249404077052904,-0.1258815307870382,-0.07352804476844942,4,1,1,0,10,654
0.7249404077052904,-0.24773645335870698,-0.8998862463446166,4,1,1,0,9,314
0.7249404077052904,0.8895761573102015,-0.7621598794152553,4,1,1,0,11,987
-0.3430577184720601,-0.5320646060259341,-0.07352804476844942,1,1,1,0,18,695
1.2589394707939658,-0.004026608215369453,-0.7621598794152553,1,1,1,0,18,1059
0.45794087616095286,-0.5726829135498237,-0.6244335124858942,4,1,1,0,11,1183
0.45794087616095286,-1.2225758339320572,-1.0706669413370244,4,1,1,2,18,727
0.45794087616095286,0.3615381594996368,0.20192468909027295,1,1,1,0,14,1046
-0.8770567815607354,-1.141339218884278,0.7528301568077177,3,1,1,2,11,1159
-1.4110558446494108,-1.121030065122333,1.0833734374381845,4,1,1,2,9,1258
-0.07605818692772247,-0.9788659887887196,0.4773774229489953,4,1,1,0,9,306
1.5259390023383035,-0.8570110662170508,-1.5885180809914223,4,1,1,0,11,34
-0.6100572500163978,-0.6133012210737132,-0.3489807786271718,4,1,1,0,9,1268
1.5259390023383035,0.4021564670235264,-1.3130653471327,4,1,1,0,11,537
-1.4110558446494108,-0.004026608215369453,-0.7621598794152553,4,1,1,2,19,255
-0.6100572500163978,0.4021564670235264,-1.175338980203339,4,1,1,0,5,685
-1.4110558446494108,-0.32897306840648616,0.7528301568077177,4,1,1,0,8,251
-1.6780553761937484,-0.6133012210737132,-0.4316165987847885,4,0,0,0,8,248
-0.8770567815607354,-1.2022666801701123,0.7528301568077177,1,1,1,4,7,457
1.2589394707939658,0.6052480046429743,-1.175338980203339,4,1,1,0,9,1292
1.5259390023383035,0.8083395422624223,-1.6959446471963242,4,1,0,0,9,506
1.7929385338826411,-0.7757744511692716,-0.6244335124858942,4,1,1,0,11,40
-0.3430577184720601,-0.7757744511692716,-1.3130653471327,4,1,1,0,11,35
-1.1440563131050732,-1.0194842963126092,-0.6244335124858942,4,1,1,0,11,55
-1.4110558446494108,-1.121030065122333,-0.07352804476844942,4,1,1,0,9,1259
0.7249404077052904,-0.08526322326314863,-1.175338980203339,4,1,1,0,11,178
1.5259390023383035,0.8083395422624223,-1.5885180809914223,4,1,1,0,11,115
0.7249404077052904,0.3615381594996368,-0.9825220665022333,4,1,1,0,11,1009
1.2589394707939658,0.5849388508810296,-0.6795240592576386,1,1,1,2,11,972
0.45794087616095286,-0.6133012210737132,-1.0376126132739778,4,1,1,0,11,1177
1.7929385338826411,2.636163380837454,-1.6959446471963242,4,1,1,0,9,1096
-1.6780553761937484,-1.2225758339320572,1.02828289066644,4,1,1,0,11,1163
0.1909413446166152,-0.6133012210737132,1.02828289066644,1,1,1,2,7,458
-1.6780553761937484,-1.2225758339320572,1.3037356245251623,4,1,1,0,11,1162
0.7249404077052904,-0.20711814583481739,-0.07352804476844942,1,1,1,2,7,440
-0.3430577184720601,-0.1258815307870382,0.20192468909027295,1,1,1,2,16,289
-2.479053970826761,-1.137277388131889,1.3037356245251623,4,1,1,2,11,1250
0.9919399392496282,0.6864846196907535,-0.512131432891693,4,0,0,0,7,451
0.9919399392496282,1.5597782314543795,-1.06515788665985,1,1,1,0,11,377
1.2589394707939658,1.823797230359662,-0.8998862463446166,1,1,1,0,11,194
0.7249404077052904,-0.10557237702509342,-0.8998862463446166,4,1,1,2,11,1177
0.9919399392496282,0.8855143265578125,-0.6244335124858942,4,1,1,0,11,112
-0.6100572500163978,-0.2680456071206518,0.7528301568077177,1,1,1,2,3,284
-1.945054907738086,0.4021564670235264,-0.3489807786271718,1,1,1,0,19,599
-0.8770567815607354,-1.1007209113603882,-0.3489807786271718,4,1,1,2,11,1244
-0.07605818692772247,-0.5320646060259341,0.20192468909027295,1,1,1,2,18,592
-0.8770567815607354,-0.7148469898834372,1.02828289066644,4,1,1,2,11,1171
-0.6100572500163978,-1.0194842963126092,2.6809992938187746,4,1,1,2,11,849
-0.07605818692772247,-0.926062189007663,0.20192468909027295,1,1,1,0,3,128
0.9919399392496282,1.2551409250252077,1.3037356245251623,1,1,0,0,20,1076
0.9919399392496282,0.6052480046429743,-1.175338980203339,4,1,1,0,11,123
-1.4110558446494108,-1.3931727255323934,0.20192468909027295,4,1,1,2,11,6
-0.07605818692772247,0.4021564670235264,2.4055465599600523,1,1,1,0,10,911
-1.1440563131050732,-1.141339218884278,0.560013243106612,4,1,1,2,11,996
1.2589394707939658,-0.41020968345426534,-0.8998862463446166,4,1,1,0,9,306
0.45794087616095286,-0.4305188372162101,-1.1477937068174666,4,1,1,0,4,484
1.2589394707939658,0.7555357424813658,0.4773774229489953,0,1,1,0,11,384
-0.3430577184720601,0.1178283143562993,-0.3489807786271718,4,1,1,2,0,497
-1.6780553761937484,-1.129153726627111,-0.3489807786271718,4,1,1,2,9,1141
-0.3430577184720601,0.19906492940407847,-0.39029868870598017,1,1,0,2,17,672
-1.6780553761937484,-1.1007209113603882,-0.07352804476844942,4,1,1,4,11,1171
-0.8770567815607354,-1.1819575264081674,0.7528301568077177,1,1,1,2,18,558
0.45794087616095286,-0.32897306840648616,0.20192468909027295,4,1,1,2,9,518
0.1909413446166152,-0.41020968345426534,-0.3489807786271718,4,1,1,0,11,1165
0.7249404077052904,-0.20711814583481739,1.3037356245251623,4,1,1,0,20,282
1.2589394707939658,1.620705692740214,-0.3489807786271718,4,1,1,0,11,385
0.9919399392496282,0.5646296971190847,-0.07352804476844942,4,1,1,0,9,1278
-0.6100572500163978,-0.9788659887887196,-0.07352804476844942,0,1,1,2,11,1167
-0.07605818692772247,-0.24773645335870698,1.02828289066644,1,1,1,2,11,843
0.9919399392496282,-0.20711814583481739,-0.6244335124858942,4,1,1,2,11,342
-0.6100572500163978,-0.41020968345426534,1.02828289066644,1,1,1,0,20,1087
-0.07605818692772247,-0.28835476088259654,0.009107775389167287,1,1,1,0,11,830
0.7249404077052904,-0.30866391464454135,0.4773774229489953,0,1,1,2,11,1167
-0.07605818692772247,-0.6133012210737132,-0.21125441169781062,1,1,1,0,11,979
-0.07605818692772247,-0.6133012210737132,-0.21125441169781062,1,1,1,0,11,999
0.45794087616095286,-0.6539195285976028,-0.07352804476844942,4,1,1,0,3,134
1.7929385338826411,0.5849388508810296,-1.5885180809914223,4,1,1,0,9,505
0.45794087616095286,-0.41020968345426534,-0.40407132539891627,4,0,1,0,9,1263
-0.8770567815607354,-1.1007209113603882,0.4773774229489953,4,1,1,2,3,132
0.9919399392496282,-0.6539195285976028,-0.3489807786271718,4,1,1,0,16,665
1.2589394707939658,-0.1664998383109278,-1.3130653471327,4,1,1,0,16,657
-0.3430577184720601,-0.6133012210737132,0.20192468909027295,1,1,1,0,9,1284
1.5259390023383035,0.30061069821380243,1.1660092575958012,1,0,0,0,17,675
0.7249404077052904,0.8083395422624223,-0.3489807786271718,1,1,1,2,9,1305
-0.8770567815607354,-1.0194842963126092,0.4773774229489953,1,1,1,2,18,574
0.9919399392496282,1.2145226175013182,-0.3489807786271718,1,1,1,0,7,318
-2.479053970826761,-1.3038124489798362,-0.1286185915401939,4,1,1,0,9,885
0.45794087616095286,0.09751916059435452,-1.3957011672903168,4,1,1,0,9,523
1.2589394707939658,0.4021564670235264,-1.4507917140620612,4,1,0,0,11,185
-0.3430577184720601,-0.8448255739598839,-0.486707145556533,4,1,1,2,9,882
0.45794087616095286,1.620705692740214,-1.4507917140620612,4,1,1,0,8,236
-1.4110558446494108,-1.0194842963126092,-0.3489807786271718,4,1,1,0,11,1171
-0.8770567815607354,-1.1007209113603882,1.02828289066644,1,1,1,4,7,455
-0.3430577184720601,-0.49144629850204447,0.4773774229489953,1,1,1,2,7,455
-0.6100572500163978,-0.6945418979522449,1.3037356245251623,1,1,1,2,10,1217
-1.4110558446494108,-1.3038124489798362,1.5791883583838848,4,1,1,0,11,1243
-0.8770567815607354,-1.344430756503726,-1.4507917140620612,4,1,1,0,18,717
-0.07605818692772247,-0.6539195285976028,-0.07352804476844942,1,1,1,2,11,830
-0.8770567815607354,-0.08526322326314863,0.2570152358620174,1,1,1,2,10,1227
-0.07605818692772247,-0.6539195285976028,-0.07352804476844942,1,1,1,2,11,830
-1.945054907738086,-1.3038124489798362,1.3037356245251623,4,1,1,0,9,893
-0.07605818692772247,-0.5523737597878788,-0.3489807786271718,4,1,1,0,9,1258
1.2589394707939658,-0.32897306840648616,-1.0376126132739778,4,1,1,0,9,313
0.1909413446166152,0.4021564670235264,1.5791883583838848,1,1,1,4,14,1043
0.1909413446166152,0.8083395422624223,0.4773774229489953,1,1,1,2,10,1197
1.2589394707939658,0.07721000683240972,0.4773774229489953,4,1,1,0,18,1061
-1.1440563131050732,-1.0601026038364987,1.5791883583838848,4,1,1,0,11,1239
-0.8770567815607354,-0.41020968345426534,1.02828289066644,1,1,1,2,17,673
-1.945054907738086,-1.2225758339320572,-0.07352804476844942,4,0,1,2,9,892
0.9919399392496282,-0.20711814583481739,-1.0376126132739778,4,0,1,0,11,47
1.2589394707939658,1.823797230359662,-1.202884253589211,4,0,1,0,7,324
-1.4110558446494108,-1.0601026038364987,-0.23879968508368285,4,0,1,0,11,52
0.45794087616095286,0.6052480046429743,-1.2552202730223683,4,0,1,2,7,92
0.9919399392496282,0.5037022358332504,-1.202884253589211,4,0,0,0,9,513
0.45794087616095286,0.2803015444518577,2.295365466416563,1,0,1,0,7,331
-0.07605818692772247,2.0268887679791097,0.9731923438946956,1,0,0,0,7,363
0.9919399392496282,1.620705692740214,-0.3489807786271718,1,1,1,0,16,287
0.9919399392496282,-0.6133012210737132,-1.3130653471327,4,1,1,0,4,816
1.2589394707939658,1.2145226175013182,-1.0376126132739778,4,1,0,0,11,534
1.5259390023383035,1.620705692740214,-1.0376126132739778,1,1,1,0,18,745
-0.07605818692772247,1.0520493874057597,0.17437941570440071,1,1,1,0,10,1197
0.45794087616095286,0.25999239068991287,-0.07352804476844942,1,1,1,4,11,1001
0.9919399392496282,0.8083395422624223,0.091743595546784,1,1,1,4,11,979
-0.8770567815607354,-1.0194842963126092,1.3037356245251623,4,1,1,0,7,420
0.1909413446166152,0.19906492940407847,0.42228687617725086,1,1,1,2,9,1110
1.5259390023383035,1.2998210633014862,-1.4507917140620612,4,1,1,0,9,359
1.2589394707939658,-0.41020968345426534,-0.7621598794152553,4,1,1,0,11,959
1.5259390023383035,2.4330718432180056,-1.4507917140620612,1,1,1,0,10,907
0.7249404077052904,-0.41020968345426534,-0.6244335124858942,4,1,1,0,16,665
-0.07605818692772247,0.19906492940407847,1.5791883583838848,1,1,1,0,10,909
0.9919399392496282,0.5849388508810296,-0.6244335124858942,1,1,1,0,7,443
1.2589394707939658,1.8034840147669648,-1.175338980203339,1,1,1,0,8,76
0.7249404077052904,1.2145226175013182,0.8354659769653344,1,1,1,0,17,804
0.7249404077052904,1.0114310798818702,2.653454020432902,1,1,1,0,19,411
0.1909413446166152,0.5037022358332504,0.33965105601963413,1,1,1,2,7,331
-1.945054907738086,-1.1819575264081674,1.0585826913908996,1,1,1,4,7,430
-0.6100572500163978,-0.8976293737409403,0.091743595546784,1,1,1,0,18,557
-0.3430577184720601,-0.49144629850204447,-0.8998862463446166,4,1,1,2,9,1258
1.5259390023383035,-0.004026608215369453,-1.4507917140620612,4,1,1,0,16,657
-0.3430577184720601,0.9098853110721462,1.7444599986991183,1,1,1,2,10,1201
0.45794087616095286,0.54432054335714,0.20192468909027295,1,1,1,0,20,1079
0.9919399392496282,0.23967917509721567,-0.3489807786271718,1,1,1,0,11,1002
-0.8770567815607354,-0.41020968345426534,1.02828289066644,1,1,1,0,10,141
-1.6780553761937484,-0.49144629850204447,-0.07352804476844942,4,1,0,0,8,250
0.1909413446166152,0.4021564670235264,0.20192468909027295,4,1,1,0,8,714
0.7249404077052904,-0.41020968345426534,-0.6244335124858942,4,1,1,0,16,665
-0.6100572500163978,-0.8976293737409403,0.4773774229489953,1,1,1,4,18,699
-0.6100572500163978,-0.8976293737409403,1.9770522871694236,4,1,0,2,9,1272
-1.1440563131050732,-1.3119361104846141,1.5791883583838848,4,1,1,2,11,55
-0.6100572500163978,-0.9788659887887196,1.5791883583838848,1,1,1,0,14,706
-1.4110558446494108,-1.1819575264081674,1.02828289066644,4,1,1,2,11,1171
-0.6100572500163978,0.19906492940407847,1.3037356245251623,1,1,1,2,10,154
1.2589394707939658,2.595545073313564,-0.5693429657141497,1,1,1,0,8,107
0.1909413446166152,-0.04464491573925904,0.20192468909027295,1,1,1,2,9,517
-0.6100572500163978,-1.3647399102656705,-0.07352804476844942,4,1,1,2,18,722
-0.07605818692772247,-0.32897306840648616,1.4414619914545237,1,1,1,4,20,780
0.9919399392496282,1.2957592325490974,0.20192468909027295,1,1,1,0,20,85
-1.6780553761937484,-0.735156143645382,0.4773774229489953,4,1,1,2,11,1019
-0.6100572500163978,-0.7148469898834372,0.06419832216091176,4,0,1,0,11,1165
-0.8770567815607354,-0.8163927586931612,2.4055465599600523,1,1,1,2,18,689
0.45794087616095286,0.1381334062874917,0.33965105601963413,1,0,1,2,19,399
-0.3430577184720601,-0.41020968345426534,0.028389466759277854,1,1,1,0,7,457
1.2589394707939658,1.2145226175013182,0.3341420013424597,1,1,1,0,8,81
-1.1440563131050732,0.4021564670235264,1.1660092575958012,1,1,1,2,7,362
0.7249404077052904,0.4021564670235264,-0.6244335124858942,1,1,1,0,16,290
0.7249404077052904,-0.004026608215369453,0.7528301568077177,1,1,1,2,11,826
0.45794087616095286,1.722251461549938,0.33965105601963413,1,0,1,2,19,257
1.2589394707939658,1.2957592325490974,-1.3130653471327,1,1,1,0,11,979
-1.1440563131050732,-1.1819575264081674,-0.8998862463446166,4,1,1,2,11,7
0.1909413446166152,0.8083395422624223,1.02828289066644,1,1,1,2,10,926
-1.1440563131050732,-0.5117554522639893,2.543272926889413,1,1,0,4,10,928
0.9919399392496282,1.3769958475968764,-0.07352804476844942,1,1,1,0,9,1288
0.9919399392496282,1.620705692740214,0.7528301568077177,1,1,1,0,11,113
1.5259390023383035,2.8392549184569016,1.02828289066644,1,1,1,0,9,1126
-0.3430577184720601,1.4176141551207662,1.02828289066644,1,1,0,2,2,1188
-0.3430577184720601,-0.8163927586931612,0.7528301568077177,4,1,1,2,11,42
-1.1440563131050732,-0.7757744511692716,0.33965105601963413,1,1,1,0,18,934
-1.1440563131050732,-0.5320646060259341,1.5791883583838848,1,1,1,2,11,1001
0.7249404077052904,0.9301944648340911,0.7528301568077177,1,1,1,2,19,395
0.45794087616095286,-0.10557237702509342,-0.21125441169781062,4,1,1,0,9,1209
-0.8770567815607354,-0.41020968345426534,0.20192468909027295,1,1,1,0,10,1216
0.7249404077052904,0.7271029272146431,0.8905565237370788,1,1,1,2,10,148
0.1909413446166152,0.6052480046429743,-0.3489807786271718,1,1,1,0,9,1103
0.7249404077052904,1.4176141551207662,-0.3489807786271718,1,1,1,0,11,205
0.1909413446166152,-0.6133012210737132,-0.05931468370133935,4,1,1,0,11,755
-1.6780553761937484,2.0268887679791097,0.387331924250579,1,0,0,0,12,297
0.7249404077052904,1.1535951562154838,0.036653048775039526,1,0,1,0,11,1014
0.1909413446166152,0.5646296971190847,0.06419832216091176,1,0,1,0,11,1001
1.2589394707939658,3.1032739173621837,-1.3681558939044445,4,0,0,3,8,243
0.1909413446166152,0.8489578497863118,0.3947416027913786,1,0,1,0,7,332
-0.6100572500163978,-0.5929961291425209,-1.06515788665985,4,0,1,0,9,305
0.1909413446166152,-0.49144629850204447,0.03224580503329997,4,0,1,0,14,702
0.9919399392496282,-0.1258815307870382,-1.0376126132739778,4,1,1,0,18,1061
-0.6100572500163978,0.23967917509721567,0.3782144387598553,1,1,1,2,18,735
-0.6100572500163978,-0.8570110662170508,0.4773774229489953,1,1,1,4,5,679
-0.8770567815607354,-0.9585568350267747,1.02828289066644,4,1,1,1,5,793
0.9919399392496282,1.2551409250252077,-0.6244335124858942,1,1,1,0,7,319
-0.6100572500163978,-0.6945418979522449,0.20192468909027295,4,1,1,0,11,1239
1.2589394707939658,-0.3695913759303757,-1.3130653471327,4,1,1,0,16,665
0.45794087616095286,-0.32897306840648616,-0.6244335124858942,4,1,1,0,11,1177
-1.945054907738086,-1.2225758339320572,-0.23879968508368285,4,1,1,0,11,4
-1.1440563131050732,-0.9788659887887196,0.7528301568077177,1,1,1,0,9,1121
-1.6780553761937484,-1.3850490640276154,-0.29389023185542734,4,1,1,0,11,6
0.7249404077052904,-0.20711814583481739,-0.7621598794152553,1,1,1,2,3,128
0.9919399392496282,1.2145226175013182,-0.07352804476844942,1,1,1,0,16,288
0.9919399392496282,-0.41020968345426534,-0.8588713342730527,4,1,1,0,11,47
1.2589394707939658,1.7425606153118827,-0.6244335124858942,1,1,1,0,9,1281
-0.07605818692772247,-0.735156143645382,1.3037356245251623,1,1,1,0,10,799
-1.1440563131050732,-1.1007209113603882,-0.3489807786271718,1,1,1,0,18,591
-0.3430577184720601,-0.28835476088259654,-0.5142524189424053,4,1,1,0,9,1277
-0.8770567815607354,-0.5929961291425209,0.7528301568077177,4,1,1,2,8,214
0.1909413446166152,0.8083395422624223,-0.3489807786271718,4,1,1,2,9,1113
-0.3430577184720601,-0.7757744511692716,-0.3489807786271718,4,1,1,0,9,1261
-1.6780553761937484,-1.141339218884278,0.5150042663940968,4,1,1,0,11,1235
-1.945054907738086,-1.2428849876940018,1.3037356245251623,4,1,1,0,11,393
-0.8770567815607354,-0.6945418979522449,0.20192468909027295,4,1,1,0,9,1137
-0.07605818692772247,-0.004026608215369453,1.02828289066644,1,1,1,0,9,1311
-2.2120544392824235,-0.41020968345426534,0.20192468909027295,4,1,1,2,11,530
-0.07605818692772247,-0.41020968345426534,-0.3489807786271718,1,1,1,0,7,454
-1.4110558446494108,-1.3038124489798362,-0.3489807786271718,4,1,1,2,11,4
-1.6780553761937484,-1.2225758339320572,0.7528301568077177,4,1,1,2,11,392
-0.3430577184720601,-0.41020968345426534,1.3037356245251623,1,1,1,0,18,565
1.2589394707939658,1.2145226175013182,-1.0100673398881055,4,1,0,0,11,125
0.7249404077052904,2.331526074408282,0.06419832216091176,1,1,1,0,11,1147
-1.1440563131050732,0.4021564670235264,1.8546410922426073,1,1,1,0,3,172
-0.07605818692772247,0.6052480046429743,0.33965105601963413,1,1,1,2,16,292
0.1909413446166152,0.6052480046429743,1.3037356245251623,1,1,1,2,14,1048
0.1909413446166152,-0.6539195285976028,-0.3489807786271718,4,1,1,0,11,42
-1.1440563131050732,-1.141339218884278,0.4773774229489953,4,1,1,2,18,560
-0.07605818692772247,2.0268887679791097,-0.07352804476844942,4,1,1,2,11,34
-1.1440563131050732,-0.6133012210737132,0.7528301568077177,4,1,1,2,8,218
0.9919399392496282,-0.49144629850204447,-0.7346146060293831,4,1,1,0,16,657
-0.8770567815607354,-1.2835032952178915,0.670194336650101,1,1,1,0,18,572
-0.6100572500163978,-1.2631941414559467,0.4773774229489953,1,1,1,0,18,570
0.45794087616095286,0.4021564670235264,-0.3489807786271718,1,1,1,0,3,370
-0.07605818692772247,-0.8163927586931612,-0.07352804476844942,4,1,1,0,11,10
0.45794087616095286,-0.6133012210737132,-0.3489807786271718,4,1,1,0,16,665
0.1909413446166152,-0.8773202199789956,-0.6244335124858942,1,1,1,4,11,979
-1.4110558446494108,-1.2225758339320572,-0.07352804476844942,4,1,1,2,9,1262
0.45794087616095286,0.8489578497863118,-0.21125441169781062,1,1,1,0,19,413
-0.3430577184720601,-0.4508279909781549,0.4773774229489953,1,1,1,0,10,800
0.45794087616095286,-0.7148469898834372,0.4773774229489953,4,1,1,0,9,306
0.9919399392496282,-0.32897306840648616,-0.3489807786271718,4,1,1,2,11,47
-0.3430577184720601,-1.0804117575984435,2.62590874704703,1,1,1,4,18,574
0.7249404077052904,-0.004026608215369453,-1.0376126132739778,4,1,1,0,11,1177
0.9919399392496282,0.6864846196907535,-0.7621598794152553,4,1,1,0,9,1291
1.2589394707939658,0.4021564670235264,-1.3957011672903168,4,1,1,0,11,539
0.45794087616095286,-1.1007209113603882,0.20192468909027295,4,1,1,0,11,758
1.2589394707939658,-0.1664998383109278,-1.6160633543772946,4,1,1,0,18,1063
0.9919399392496282,0.5240113895951952,-1.4278740466050155,4,0,1,0,7,446
-1.1440563131050732,-0.6133012210737132,-0.3489807786271718,4,1,1,0,9,1258
0.7249404077052904,0.8083395422624223,-1.1892493432632043,4,0,1,0,14,950
-0.07605818692772247,0.6864846196907535,-3.7255374942294634e-05,1,0,1,0,16,293
-0.07605818692772247,1.823797230359662,0.6346609339823258,1,0,1,0,10,1197
-0.6100572500163978,-0.6133012210737132,-0.20767352615764723,1,0,1,2,7,455
0.1909413446166152,0.7271029272146431,0.018913892714537806,1,0,1,2,7,331
-0.8770567815607354,-0.8976293737409403,-1.3130653471327,4,1,1,0,3,937
0.9919399392496282,-0.41020968345426534,-0.3489807786271718,4,1,1,0,18,1060
-0.3430577184720601,-0.5361264367783231,0.20192468909027295,4,1,1,2,19,409
1.2589394707939658,-0.6864182364474669,-1.175338980203339,4,1,1,0,11,47
-0.6100572500163978,-1.0194842963126092,-0.07352804476844942,4,1,1,4,3,131
0.9919399392496282,0.3818473132615816,-1.5885180809914223,4,1,1,0,9,512
0.1909413446166152,1.2145226175013182,-1.3130653471327,4,1,1,0,11,201
1.2589394707939658,-0.004026608215369453,-1.6050452450229458,4,1,1,2,4,482
1.5259390023383035,0.8042777115100334,-1.3130653471327,1,1,1,4,10,1229
-0.07605818692772247,0.08127183758479868,-0.486707145556533,1,1,1,0,16,292
1.2589394707939658,1.7872407535881614,-1.6986991745349114,1,1,1,0,7,318
0.1909413446166152,-0.4305188372162101,-0.6657514225647025,4,1,1,0,9,1264
-0.6100572500163978,-0.735156143645382,-1.0376126132739778,4,1,1,0,9,1268
-0.07605818692772247,-0.6133012210737132,-0.7621598794152553,1,1,1,0,7,252
-1.1440563131050732,2.8392549184569016,1.3037356245251623,1,1,1,2,19,467
-0.3430577184720601,-0.41020968345426534,-0.6244335124858942,4,1,1,0,9,1115
-1.6780553761937484,-1.3038124489798362,1.3037356245251623,4,1,1,2,3,100
-0.07605818692772247,-0.7554652974073268,-1.175338980203339,1,1,1,4,3,128
-0.3430577184720601,-0.6336103748356581,-1.3134234356867165,4,0,1,0,9,312
0.7249404077052904,1.0114310798818702,-1.0359323515974395,1,0,1,0,7,322
0.9919399392496282,1.4582324626446557,-0.5557356006615288,1,0,1,0,7,334
0.1909413446166152,-0.024335761977314248,-0.490150304729767,1,0,1,0,8,71
0.1909413446166152,-0.49144629850204447,0.7456959310007768,1,0,1,2,7,455
0.7249404077052904,0.3818473132615816,0.06419832216091176,1,0,1,0,8,624
0.7249404077052904,0.5037022358332504,-0.7621598794152553,1,0,1,0,8,627
-0.8770567815607354,-0.7757744511692716,-0.7759325161081915,1,1,1,0,18,739
1.2589394707939658,1.0114310798818702,-0.8998862463446166,4,1,1,0,9,1291
1.5259390023383035,0.5037022358332504,-1.2855200737468278,1,1,1,0,7,474
-0.8770567815607354,-0.836701912455106,0.4773774229489953,0,1,1,2,11,1167
0.7249404077052904,1.0114310798818702,-0.07352804476844942,1,1,1,0,11,377
0.45794087616095286,0.5646296971190847,1.3037356245251623,1,1,1,0,10,1028
0.1909413446166152,-0.8976293737409403,-0.045982771382577184,4,1,1,0,11,34
0.9919399392496282,1.4176141551207662,-0.9274315197304888,1,1,1,0,10,149
1.2589394707939658,2.3518352281702266,-0.3489807786271718,1,1,1,0,11,379
0.1909413446166152,-0.6133012210737132,0.7528301568077177,1,1,1,0,5,528
1.2589394707939658,0.6052480046429743,-0.7621598794152553,4,1,0,0,9,506
0.45794087616095286,0.44277071271666363,-0.5417976923282775,4,1,1,2,20,1083
0.9919399392496282,-0.32897306840648616,-0.3489807786271718,4,1,1,0,11,44
0.7249404077052904,-0.5117554522639893,-1.0376126132739778,4,1,1,0,9,303
-1.1440563131050732,-1.0397934500745538,-0.3489807786271718,4,1,1,2,11,1181
-0.07605818692772247,-0.6133012210737132,0.4773774229489953,1,1,1,0,5,529
-0.3430577184720601,0.4833930820713056,-0.7621598794152553,1,1,1,0,9,1110
-1.6780553761937484,-1.2428849876940018,0.6151037898783565,4,1,1,2,11,55
-0.6100572500163978,1.316068386311042,1.3037356245251623,1,1,1,4,19,610
-1.945054907738086,-1.4053582177895603,0.20192468909027295,4,1,1,2,11,4
0.1909413446166152,0.8083395422624223,1.02828289066644,1,1,1,0,8,231
-0.07605818692772247,-0.28835476088259654,1.5791883583838848,1,1,1,2,20,1091
0.45794087616095286,0.2803015444518577,0.7252848834218455,1,1,1,0,11,979
-0.07605818692772247,-0.146190684548983,1.5791883583838848,1,1,1,0,11,1016
-0.07605818692772247,-0.6133012210737132,-0.6244335124858942,4,1,1,2,9,312
0.9919399392496282,0.1178283143562993,-1.2579748003609557,4,1,1,0,11,1177
-0.07605818692772247,-0.004026608215369453,1.716914725313246,1,1,1,2,11,1000
0.45794087616095286,0.8692670035482567,1.3037356245251623,4,1,1,2,11,987
-0.6100572500163978,-1.0194842963126092,1.5791883583838848,1,1,1,2,7,457
